电影名称	评分	评价数量	
哈利·波特与死亡圣器(下)	8.7	407162人	
海蒂和爷爷	9.1	141170人	
幸福终点站	8.7	309844人	
﻿蝙蝠侠：黑暗骑士崛起	8.7	414871人	
上帝之城	8.9	199985人	
借东西的小人阿莉埃蒂	8.8	307980人	
萤火之森	8.8	260561人	
超能陆战队	8.6	563295人	
唐伯虎点秋香	8.5	543894人	
神偷奶爸	8.5	570846人	
无人知晓	9.1	132558人	
怪兽电力公司	8.6	362517人	
我不是药神	9.0	1176958人	
电锯惊魂	8.7	286831人	
岁月神偷	8.7	393858人	
玩具总动员3	8.8	278033人	
谍影重重3	8.8	254224人	
血战钢锯岭	8.7	471381人	
疯狂原始人	8.7	517171人	
七武士	9.2	108738人	
喜宴	8.9	194784人	
英雄本色	8.7	275949人	
真爱至上	8.6	429877人	
东邪西毒	8.6	361584人	
萤火虫之墓	8.7	271629人	
傲慢与偏见	8.5	428968人	
时空恋旅人	8.7	302159人	
贫民窟的百万富翁	8.6	497376人	
﻿黑天鹅	8.5	548402人	
记忆碎片	8.6	372751人	
心迷宫	8.7	273607人	
纵横四海	8.8	226010人	
教父3	8.8	191306人	
荒蛮故事	8.8	223024人	
完美的世界	9.1	122658人	
达拉斯买家俱乐部	8.7	264289人	
雨人	8.7	267164人	
花样年华	8.6	336829人	
三块广告牌	8.7	492601人	
被解救的姜戈	8.7	356772人	
卢旺达饭店	8.9	161205人	
海边的曼彻斯特	8.6	294123人	
你的名字。	8.4	754354人	
头脑特工队	8.7	338966人	
你看起来好像很好吃	8.8	201866人	
我是山姆	8.9	154833人	
恋恋笔记本	8.5	384688人	
无敌破坏王	8.7	306050人	
虎口脱险	8.9	140776人	
冰川时代	8.5	378348人	
二十二	8.7	168350人	
海洋	9.0	116383人	
哪吒闹海	9.0	128756人	
﻿雨中曲	9.0	124788人	
爆裂鼓手	8.7	323757人	
未麻的部屋	8.9	147088人	
模仿游戏	8.6	354645人	
一个叫欧维的男人决定去死	8.8	194951人	
燃情岁月	8.8	184892人	
忠犬八公物语	9.1	96381人	
人工智能	8.6	258027人	
魔女宅急便	8.6	280429人	
房间	8.8	228991人	
穿越时空的少女	8.6	249619人	
魂断蓝桥	8.8	164471人	
天书奇谭	9.1	91033人	
恐怖游轮	8.4	458151人	
海街日记	8.7	213310人	
黑客帝国3：矩阵革命	8.7	225116人	
猜火车	8.5	306198人	
完美陌生人	8.5	333284人	
罗生门	8.8	175171人	
阿飞正传	8.5	295072人	
香水	8.5	361856人	
可可西里	8.7	170868人	
朗读者	8.5	333058人	
头号玩家	8.7	821460人	
浪潮	8.7	173129人	
﻿谍影重重2	8.6	218599人	
谍影重重	8.6	260527人	
牯岭街少年杀人事件	8.8	149031人	
功夫	8.4	463308人	
战争之王	8.6	224500人	
地球上的星星	8.9	120506人	
疯狂的石头	8.4	450743人	
初恋这件小事	8.3	632237人	
青蛇	8.5	303327人	
惊魂记	8.9	120018人	
终结者2：审判日	8.6	198188人	
源代码	8.4	519967人	
爱在午夜降临前	8.8	166674人	
步履不停	8.8	139036人	
新龙门客栈	8.5	257384人	
小萝莉的猴神大叔	8.5	270401人	
奇迹男孩	8.6	321785人	
一次别离	8.7	167856人	
追随	8.9	108170人	
再次出发之纽约遇见你	8.5	244780人	
无耻混蛋	8.5	293550人	
撞车	8.6	219070人	
东京物语	9.2	72776人	
血钻	8.6	195833人	
城市之光	9.3	64886人	
﻿彗星来的那一夜	8.5	275330人	
2001太空漫游	8.7	149096人	
釜山行	8.4	558671人	
梦之安魂曲	8.7	144569人	
绿里奇迹	8.7	144800人	
新世界	8.7	148597人	
疯狂的麦克斯4：狂暴之路	8.6	295397人	
聚焦	8.8	172375人	
E.T. 外星人	8.5	210759人	
末路狂花	8.7	137828人	
这个男人来自地球	8.5	244572人	
黑鹰坠落	8.6	169089人	
发条橙	8.5	237565人	
遗愿清单	8.6	190590人	
变脸	8.4	272177人	
勇闯夺命岛	8.6	181809人	
国王的演讲	8.4	435245人	
我爱你	9.0	84406人	
黄金三镖客	9.1	70946人	
千钧一发	8.7	130790人	
非常嫌疑犯	8.6	162937人	
秒速5厘米	8.3	411765人	
驴得水	8.3	501293人	
四个春天	8.9	86966人	
卡萨布兰卡	8.6	160233人	
